Move,Damage,Counts as (hits),Next hit,Scaling route,Next move scaling,Immediate scaling,Min scaling,Counter multiplier,Punish multiplier,Drive gain,Visible?,,extraInfo
SA1,2000,1,None,0.6,0,0,0.3,1.2,1.2,0,Yes,,"[""No invincibility whatsoever"", ""Armor Break"", ""Low crushes on frames 4-14"", ""No hurtbox extension whatsoever (can force a trade against some projectiles for a follow-up combo)"", ""Very safe on block compared to other Supers (can be spaced out to be relatively safe even on block)"", ""Puts the opponent into a free juggle Crumple state on Counter Hit and Punish Counter allowing for follow-up juggles (grounded combo follow-ups can be possible if close enough; +4 before airborne on Counter Hit / +6 on Punish Counter)"", ""Cause a sliding Hard Knockdown on airborne opponents"", ""Punish Counter vs. airborne opponents causes a wall bounce and free juggle state (opponent can fly over Dee Jay's head if near the corner)"", ""Counter Hit crumple has less KDA (HKD +66) and fewer follow-up combo options"", ""Depletes 0.5 Drive Bar on hit for the opponent""]"
SA2 LP,2600,3,None,0.75,0,0,0.4,1.2,1.2,0,Yes,,"[""Fully invincible on frames 1-16 (follow-ups are also projectile invincible)"", ""Armor Break"", ""First hit forces stand (relevant for combo follow-ups)"", ""This LP version of the Level 2 Super is the easiest one to do the rhythm for but it also deals the least amount of damage and limited to a lesser HK finisher"", ""Dee Jay is +6 on hit for the first 5 hits of this super, allowing for follow-up combos (last HK hit knocks down)"", ""Damage shown in parentheses (2600) refers to the full version if Dee Jay does the HK knockdown finisher"", ""Depletes 0.5 Drive Bar on hit for the opponent"", ""Can hit cross-up (behind Dee Jay)"", ""30% penalty to Super meter gain on any of the follow-up hits Dee Jay combos into after this move""]"
SA2 MP > HP,2800,3,None,0.75,0,0,0.4,1.2,1.2,0,Yes,,"[""Fully invincible on frames 1-16 (follow-ups are also projectile invincible)"", ""Armor Break"", ""First hit forces stand (relevant for combo follow-ups)"", ""This MP version of the Level 2 Super is easier to do the rhythm for than the HP version, but it also deals 100 less damage (200 less damage overall if you do the HP / HK finishers)"", ""Each button pressed at the right beat deals an extra 100 damage"", ""Dee Jay is +6 on hit after the first 5 hits (up to MK) allowing for follow-up combos"", ""The final HK hit puts the opponent into a Crumple state which can only combo'd from with the HP / HK finishers"", ""Depletes 0.5 Drive Bar on hit for the opponent"", ""Can hit cross-up (behind Dee Jay)"", ""30% penalty to Super meter gain on any of the follow-up hits Dee Jay combos into after this move""]"
SA2 MP > HK,2800,3,None,0.75,0,0,0.4,1.2,1.2,0,Yes,,"[""Fully invincible on frames 1-16 (follow-ups are also projectile invincible)"", ""Armor Break"", ""First hit forces stand (relevant for combo follow-ups)"", ""This MP version of the Level 2 Super is easier to do the rhythm for than the HP version, but it also deals 100 less damage (200 less damage overall if you do the HP / HK finishers)"", ""Each button pressed at the right beat deals an extra 100 damage"", ""Dee Jay is +6 on hit after the first 5 hits (up to MK) allowing for follow-up combos"", ""The final HK hit puts the opponent into a Crumple state which can only combo'd from with the HP / HK finishers"", ""Depletes 0.5 Drive Bar on hit for the opponent"", ""Can hit cross-up (behind Dee Jay)"", ""30% penalty to Super meter gain on any of the follow-up hits Dee Jay combos into after this move""]"
SA2 HP > HP,3000,3,None,0.75,0,0,0.4,1.2,1.2,0,Yes,,"[""Fully invincible on frames 1-16 (follow-ups are also projectile invincible)"", ""Armor Break"", ""First hit forces stand (relevant for combo follow-ups)"", ""This HP version of the Level 2 Super is the hardest to do the rhythm for but also deals the most amount of damage"", ""Each button pressed at the right beat deals an extra 100 damage"", ""Dee Jay is +6 on hit after the first 5 hits (up to MK) allowing for follow-up combos"", ""The final HK hit puts the opponent into a Crumple state which can only combo'd from with the HP / HK finishers"", ""Depletes 1 Drive Bar on hit for the opponent"", ""Can hit cross-up (behind Dee Jay)"", ""30% penalty to Super meter gain on any of the follow-up hits Dee Jay combos into after this move""]"
SA2 HP > HK,3000,3,None,0.75,0,0,0.4,1.2,1.2,0,Yes,,"[""Fully invincible on frames 1-16 (follow-ups are also projectile invincible)"", ""Armor Break"", ""First hit forces stand (relevant for combo follow-ups)"", ""This HP version of the Level 2 Super is the hardest to do the rhythm for but also deals the most amount of damage"", ""Each button pressed at the right beat deals an extra 100 damage"", ""Dee Jay is +6 on hit after the first 5 hits (up to MK) allowing for follow-up combos"", ""The final HK hit puts the opponent into a Crumple state which can only combo'd from with the HP / HK finishers"", ""Depletes 1 Drive Bar on hit for the opponent"", ""Can hit cross-up (behind Dee Jay)"", ""30% penalty to Super meter gain on any of the follow-up hits Dee Jay combos into after this move""]"
SA3,4000,1,None,1,0,0,0.5,1.2,1.2,0,Yes,,"[""Fully invincible on frames 1-13"", ""Armor Break"", ""Depletes 1.5 bars on hit for the opponent"", ""Super cinematic time regenerates ~2 Drive Bars for Dee Jay"", ""Cannot hit cross-up (behind Dee Jay)""]"
CA,4500,1,None,1,0,0,0.5,1.2,1.2,0,Yes,,"[""Fully invincible on frames 1-13"", ""Armor Break"", ""Critical Art does +500 extra damage over regular version"", ""Depletes 2 bars on hit for the opponent"", ""Super cinematic time regenerates ~2.3 Drive Bars for Dee Jay"", ""Cannot hit cross-up (behind Dee Jay)""]"
Drive Impact,800,1,None,0.8,0,0,0,1.2,1.2,-10000,Yes,,
Drive Impact Wall Splat,800,1,None,0.8,0,0,0,1.2,1.2,-10000,Yes,,
Drive Impact Wall Splat (blocked),0,0,None,1,0,0,0,1.2,1.2,-10000,Yes,,
Drive Rush Cancel,0,0,None,1,0,0,0,1.2,1.2,-30000,Yes,,
Drive Rush,0,0,None,1,0,0,0,1.2,1.2,-10000,Yes,,
